full_name,position,team,ewma_total_points,predicted_points,owner
leon_chiwome,FWD,Wolves,0.0,0.44308447224098196,
lesley_ugochukwu,MID,Burnley,5.25,2.51973062135934,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3976137964800863,
lewis_cook,MID,Bournemouth,0.75,0.6793319433718337,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,2.25,2.366931170784815,
lewis_hall,DEF,Newcastle,0.0,0.3430272225037148,
lewis_miley,MID,Newcastle,1.75,1.2248885114219723,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,0.0,0.4832339797237982,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.3976137964800863,
lisandro_martinez,DEF,Man Utd,0.0,0.4158093211388768,
loum_tchaouna,MID,Burnley,2.0,1.1742337377169159,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,0.75,0.6728679113183059,
lucas_digne,DEF,Aston Villa,3.25,3.12986704922473,88376.0
lucas_estella_perri,GK,Leeds,0.75,1.4452865371656094,
lucas_pires_silva,DEF,Burnley,0.0,0.3430272225037148,
lucas_tolentino_coelho_de_lima,MID,West Ham,3.25,3.095254510845275,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.25204959920976233,
luis_guilherme_lira_dos_santos,MID,West Ham,0.0,0.3675077150771613,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.46362324936189453,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.3430272225037148,
lukas_nmecha,FWD,Leeds,1.0,1.0362181382834446,
lukasz_fabianski,GK,West Ham,0.0,0.20280251069974262,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.0,0.36122274716250535,
luke_shaw,DEF,Man Utd,4.5,2.458561573842582,
lutsharel_geertruida,DEF,Sunderland,1.5,1.5446483282819083,
lyle_foster,FWD,Burnley,2.0,1.4883606313435616,
mads_hermansen,GK,West Ham,0.0,0.20280251069974262,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3430272225037148,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.4522003704564578,
malick_thiaw,DEF,Newcastle,3.0,2.575947447336562,
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,3.5,2.4552033522705248,
mamadou_sarr,DEF,Chelsea,0.0,0.3976137964800863,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3976137964800863,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.75,0.6545151015999366,
marc_cucurella_saseta,DEF,Chelsea,5.75,3.4344260705302645,87737.0
marc_guehi,DEF,Crystal Palace,5.25,3.008512441287097,93330.0
marc_guiu_paz,FWD,Chelsea,1.0,1.5179225643068008,
marco_bizot,GK,Aston Villa,0.0,0.253186246625598,
marcos_senesi_baron,DEF,Bournemouth,3.0,2.322525480578509,94654.0
marcus_bettinelli,GK,Man City,0.0,0.253186246625598,
marcus_edwards,MID,Burnley,0.25,0.49292713642185565,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,5.25,3.4405099831787758,
mark_gillespie,GK,Newcastle,0.0,0.2279943786626703,
mark_travers,GK,Everton,0.0,0.21119980002071853,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,5.25,3.7587001330245946,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,3.75,2.9659989252224555,
martin_odegaard,MID,Arsenal,0.25,0.6284829795925886,93330.0
martin_sherif,FWD,Everton,0.0,0.461331655377438,
martin_zubimendi_ibanez,MID,Arsenal,3.5,2.5538145224707893,
mason_mount,MID,Man Utd,3.25,1.7092527595334306,
matai_akinmboni,DEF,Bournemouth,0.0,0.36122274716250535,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4595040847724858,
mateo_kovacic,MID,Man City,0.25,0.4164674332262714,
mateus_goncalo_espanha_fernandes,MID,West Ham,4.5,2.4971078321369546,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,4.0,2.9496630111120794,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,3.75,3.2189266062496658,85076.0
mathias_jensen,MID,Brentford,2.25,1.0127295176714641,
mathys_tel,MID,Spurs,2.75,1.5650842801182956,
mats_wieffer,MID,Brighton,5.5,3.11939649163912,
matt_doherty,DEF,Wolves,0.5,0.6935774771664837,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.3430272225037148,
matt_turner,GK,Nott'm Forest,0.0,0.18600793205779081,
matthew_cox,GK,Brentford,0.0,0.2279943786626703,
matthijs_de_ligt,DEF,Man Utd,3.0,2.3901417013980186,
matty_cash,DEF,Aston Villa,4.75,2.945399175958003,85646.0
matz_sels,GK,Nott'm Forest,2.25,2.7191123120284217,
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.2279943786626703,
maxence_lacroix,DEF,Crystal Palace,4.0,2.4394372979371086,94654.0
maxim_de_cuyper,DEF,Brighton,0.5,1.4569631545544697,
maxime_esteve,DEF,Burnley,2.75,2.3717433185923635,
maximilian_kilman,DEF,West Ham,1.75,2.15133247823388,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.5,0.7012429549784877,
michael_kayode,DEF,Brentford,3.25,3.0849936314601987,
michael_keane,DEF,Everton,2.5,1.9755763471014562,85646.0
michael_obafemi,FWD,Burnley,0.0,0.46924162036120876,
micky_van_de_ven,DEF,Spurs,6.75,2.9359603294437404,94654.0
mike_penders,GK,Chelsea,0.0,0.253186246625598,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,1.0,1.1727217907531053,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,3.5,3.0246300487320794,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.0,1.744568351793629,
miodrag_pivas,DEF,Newcastle,0.0,0.3430272225037148,
mitoma_kaoru,MID,Brighton,0.0,0.3675077150771613,93330.0
mohamed_salah,MID,Liverpool,5.0,4.726963556497116,93330.0
mohammed_kudus,MID,Spurs,4.5,3.397990161385725,85646.0
moises_caicedo_corozo,MID,Chelsea,5.75,2.9413789425934147,94654.0
morgan_gibbs_white,MID,Nott'm Forest,4.0,3.5773354490059943,
morgan_rogers,MID,Aston Villa,4.0,3.4354212018298296,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.25,1.537048662215505,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.75,0.6164049904633415,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,1.5,1.033282357160378,
nathan_collins,DEF,Brentford,3.5,2.36371503632565,
nathan_fraser,FWD,Wolves,0.0,0.44308447224098196,
nathan_patterson,DEF,Everton,0.0,0.30663617318613384,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.30663617318613384,
nayef_aguerd,DEF,West Ham,0.0,0.2884406485273433,
nazarii_rusyn,FWD,Sunderland,0.0,0.46362324936189453,
neco_williams,DEF,Nott'm Forest,0.75,2.2215442703494137,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.3333333333333333,0.4168570036907399,
niall_huggins,DEF,Sunderland,0.0,0.36122274716250535,
nick_pope,GK,Newcastle,3.75,3.0522914644332206,85076.0
nick_woltemade,FWD,Newcastle,4.25,3.593957804144261,93330.0
niclas_fullkrug,FWD,West Ham,0.5,0.9262933273888287,
nico_gonzalez_iglesias,MID,Man City,3.0,2.3621627905629543,
nico_o'reilly,DEF,Man City,6.25,3.1661236018398204,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.25,0.4912472217655627,
nicolas_jackson,FWD,Chelsea,0.0,0.4832339797237982,
nicolo_savona,DEF,Nott'm Forest,2.5,1.873976587057167,
nikola_milenkovic,DEF,Nott'm Forest,1.5,2.1499883983571513,
noah_okafor,MID,Leeds,3.5,2.3968392262740346,
noah_sadiki,MID,Sunderland,2.25,2.584390564764726,
noni_madueke,MID,Arsenal,0.0,0.3675077150771613,
norberto_bercique_gomes_betuncal,FWD,Everton,1.5,2.3057753805908763,
norberto_murara_neto,GK,Bournemouth,0.0,0.23639166798364622,
nordi_mukiele,DEF,Sunderland,5.75,2.7588736730440617,88376.0
noussair_mazraoui,DEF,Man Utd,0.0,0.4670195488954141,
odsonne_edouard,FWD,Crystal Palace,0.0,0.45707683160357143,
odysseas_vlachodimos,GK,Newcastle,0.0,0.2279943786626703,
ola_aina,DEF,Nott'm Forest,0.0,0.25204959920976233,
oleksandr_zinchenko,DEF,Nott'm Forest,0.25,0.7377296888476066,
oliver_sonne,DEF,Burnley,0.0,0.3430272225037148,
olivier_boscagli,DEF,Brighton,0.0,0.36122274716250535,
ollie_scarles,DEF,West Ham,0.25,0.5762529164657653,
ollie_watkins,FWD,Aston Villa,1.75,2.7053640575237345,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,1.5,1.37346090878208,
omar_marmoush,MID,Man City,0.5,0.572018850102997,
omar_richards,DEF,Nott'm Forest,0.0,0.25204959920976233,
omari_hutchinson,MID,Nott'm Forest,0.5,0.9548724344610807,
oscar_bobb,MID,Man City,1.5,1.9187877112216667,
owen_bevan,DEF,Bournemouth,0.0,0.36122274716250535,
owen_dodgson,DEF,Burnley,0.0,0.3430272225037148,
pape_matar_sarr,MID,Spurs,3.0,1.4440116391929987,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,0.25,1.2582088938234615,
patrick_bamford,FWD,Leeds,0.0,0.4595040847724858,
patrick_dorgu,DEF,Man Utd,0.5,1.1416297913082447,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,3.75,2.4347018928996915,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.25204959920976233,
pedro_lomba_neto,MID,Chelsea,6.25,3.8061309496122155,
pedro_porro_sauceda,DEF,Spurs,5.25,2.6640201582686496,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.36122274716250535,
phil_foden,MID,Man City,2.75,4.388436449352353,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,0.5,0.6306180366017607,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,4.5,2.8210217382692626,
radu_dragusin,DEF,Spurs,0.0,0.3430272225037148,
randal_kolo_muani,FWD,Spurs,1.25,1.8319446585737058,
rasmus_hojlund,FWD,Man Utd,0.0,0.48187043249835054,
raul_jimenez_rodriguez,FWD,Fulham,3.0,3.056669867234723,
rayan_ait_nouri,DEF,Man City,0.25,0.4411268035540753,
rayan_cherki,MID,Man City,3.0,1.7095983619890358,
reece_james,DEF,Chelsea,7.5,3.558424866107779,94654.0
reece_welch,DEF,Everton,0.0,0.30663617318613384,
reinildo_mandava,DEF,Sunderland,1.0,1.3436377574316356,
reiss_nelson,MID,Brentford,0.25,0.5655160940979149,
remi_matthews,GK,Crystal Palace,0.0,0.21119980002071853,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.2884406485273433,
riccardo_calafiori,DEF,Arsenal,6.0,3.0815301902865446,85076.0
richarlison_de_andrade,FWD,Spurs,1.75,1.5955483731139128,94654.0
rico_henry,DEF,Brentford,0.25,0.37607899657883426,
rico_lewis,DEF,Man City,0.25,0.4693897382794634,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.25,0.5772205995382129,
rob_holding,DEF,Crystal Palace,0.0,0.30663617318613384,
robert_lynch_sanchez,GK,Chelsea,3.5,3.395632424800289,93330.0
robin_roefs,GK,Sunderland,3.75,3.1882533824830053,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.5,0.6074681824826857,
rodrigo_bentancur,MID,Spurs,6.0,2.991001422796396,
rodrigo_martins_gomes,DEF,Wolves,0.75,1.3035691804057734,
rodrigo_muniz_carvalho,FWD,Fulham,0.25,0.64293743198154,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.3675077150771613,
roman_dixon,DEF,Everton,0.0,0.30663617318613384,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.75,0.9533467922180349,
ross_barkley,MID,Aston Villa,1.0,1.05611894193668,
ruben_dos_santos_gato_alves_dias,DEF,Man City,5.25,2.793216179704662,93330.0
ryan_christie,MID,Bournemouth,2.0,1.2403229922876422,
ryan_gravenberch,MID,Liverpool,3.75,2.1387886500288973,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,7.25,3.471624206174756,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,1.75,1.6784864364987475,
sam_byram,DEF,Leeds,0.0,0.2884406485273433,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,2.0,2.7927085065114157,
sam_proctor,GK,Aston Villa,0.0,0.253186246625598,
samuel_amissah,DEF,Fulham,0.0,0.2884406485273433,
samuel_chukwueze,MID,Fulham,1.25,1.066174864858782,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,2.75,2.8209101441092703,
sandro_tonali,MID,Newcastle,2.0,2.7133316598112,
santiago_ignacio_bueno,DEF,Wolves,2.0,2.224229928429076,
sasa_kalajdzic,FWD,Wolves,0.0,0.44308447224098196,
sasa_lukic,MID,Fulham,2.5,1.5634801393829802,87737.0
savio_moreira_de_oliveira,MID,Man City,2.75,3.1905664763509196,
seamus_coleman,DEF,Everton,0.25,0.3465515536312885,
sean_longstaff,MID,Leeds,2.75,3.337749999067715,88376.0
sean_neave,FWD,Newcastle,0.0,0.4660505025308089,
sebastiaan_bornauw,DEF,Leeds,0.0,0.2884406485273433,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,3.75,3.1634787164361318,94654.0
sepp_van_den_berg,DEF,Brentford,3.5,2.3497643962082417,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.3430272225037148,
simon_adingra,MID,Sunderland,0.25,0.6580486688573559,
simon_moore,GK,Sunderland,0.0,0.23639166798364622,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,0.75,0.762126106547106,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.253186246625598,
stefanos_tzimas,FWD,Brighton,1.75,1.2521194851967776,
stephen_mfuni,DEF,Man City,0.0,0.3976137964800863,
steven_benda,GK,Fulham,0.0,0.20280251069974262,
sven_botman,DEF,Newcastle,2.0,2.2553660298857015,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.75,1.510004113761491,
takai_kota,DEF,Spurs,0.0,0.3430272225037148,
tanaka_ao,MID,Leeds,1.75,1.5406855125679648,
tariq_lamptey,DEF,Brighton,0.0,0.36122274716250535,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771613,
thierno_barry,FWD,Everton,0.75,1.510124509927232,
tijjani_reijnders,MID,Man City,1.5,2.616781309621123,
tim_iroegbunam,MID,Everton,1.5,0.8116816173919548,
timothee_pembele,DEF,Sunderland,0.0,0.36122274716250535,
timothy_castagne,DEF,Fulham,1.0,1.288681100391136,
tino_livramento,DEF,Newcastle,0.0,0.3430272225037148,
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,1.0,0.9294720656811878,
tom_cairney,MID,Fulham,1.5,1.7235478098742392,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.2615835359465739,
tom_king,GK,Everton,0.0,0.21119980002071853,
tom_mcgill,GK,Brighton,0.0,0.23639166798364622,
tom_watson,MID,Brighton,0.5,0.6871857633074159,
tomas_soucek,MID,West Ham,2.5,2.2313502702749015,
tommy_setford,GK,Arsenal,0.0,0.2783781145885257,
tosin_adarabioyo,DEF,Chelsea,0.75,0.5670366257309158,
toti_gomes,DEF,Wolves,0.0,0.6183096779854705,
trai_hume,DEF,Sunderland,3.75,2.746712518559809,
travis_patterson,DEF,Aston Villa,0.0,0.3976137964800863,
trevoh_chalobah,DEF,Chelsea,3.5,2.166438881820568,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.3976137964800863,
tyler_adams,MID,Bournemouth,4.75,2.8975141352677154,
tyler_dibling,MID,Everton,0.25,0.6469721750600993,
tyler_fredricson,DEF,Man Utd,0.0,0.4158093211388768,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.4158093211388768,
tyrick_mitchell,DEF,Crystal Palace,2.5,2.4303754607306223,85646.0
tyrique_george,MID,Chelsea,0.25,0.46644924177841196,
tyrone_mings,DEF,Aston Villa,0.25,0.5018273887387419,
vaclav_hladky,GK,Burnley,0.0,0.2279943786626703,
veljko_milosavljevic,DEF,Bournemouth,1.75,0.9975527194809286,
victor_lindelof,DEF,Aston Villa,0.25,0.4498688212073092,
viktor_gyokeres,FWD,Arsenal,3.25,3.6099909429993624,88376.0
virgil_van_dijk,DEF,Liverpool,3.0,2.4155645950063516,93330.0
vitalii_mykolenko,DEF,Everton,2.0,2.1801292923121496,
vitaly_janelt,MID,Brentford,1.75,1.3752617144597041,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3976137964800863,
walter_benitez,GK,Crystal Palace,0.0,0.21119980002071853,
wes_foderingham,GK,West Ham,0.0,0.20280251069974262,
wesley_fofana,DEF,Chelsea,1.5,0.9882727040808252,
wilfried_gnonto,MID,Leeds,0.0,0.3675077150771613,
will_dennis,GK,Bournemouth,0.0,0.23639166798364622,
will_hughes,MID,Crystal Palace,0.5,0.7691801054646211,
will_lankshear,FWD,Spurs,0.0,0.4617956787569424,
william_osula,FWD,Newcastle,1.75,1.1507846262711667,
william_saliba,DEF,Arsenal,4.75,2.6099336287025885,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.25204959920976233,
wilson_isidor,FWD,Sunderland,3.0,3.1540336832555234,
wilson_odobert,MID,Spurs,1.25,1.993297802109905,
xavi_simons,MID,Spurs,2.5,2.258800127363779,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,4.5,3.7498505724239277,88376.0
yasin_ayari,MID,Brighton,2.0,3.0996872074436306,
yasin_ozcan,DEF,Aston Villa,0.0,0.3976137964800863,
yehor_yarmoliuk,MID,Brentford,2.0,2.073743878203664,
yeremy_pino_santos,MID,Crystal Palace,1.5,2.4693150616715704,
yerson_mosquera_valdelamar,DEF,Wolves,-0.5,0.38472489629790085,
yoane_wissa,FWD,Newcastle,0.0,0.4660505025308089,85646.0
youri_tielemans,MID,Aston Villa,0.0,0.3675077150771613,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.461331655377438,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.25204959920976233,
zach_marsh,FWD,Crystal Palace,0.0,0.45707683160357143,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.36122274716250535,
zeki_amdouni,FWD,Burnley,0.0,0.46924162036120876,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4768517440629985,
zian_flemming,FWD,Burnley,4.25,3.3574881464185147,
